Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
CHPT,7.81,2026-09-18,15,Call,7.00,+10.14%,0.95,1.01,1.05,931,461,2.02,90.48%,95.90%,0.726376,"11:45 ET"
INTC,90.49,2026-09-04,1,Put,89.00,-1.25%,0.65,0.65,0.66,5661,2796,2.02,55.36%,64.46%,-0.323466,"11:46 ET"
SPCX,149.36,2026-09-11,8,Call,162.50,-8.86%,1,1.01,1.03,867,431,2.01,50.10%,54.31%,0.164894,"11:46 ET"
AVGO,348.39,2026-09-09,6,Call,380.00,-9.36%,0.4,0.5,0.6,904,449,2.01,35.84%,40.71%,0.064029,"11:45 ET"
AAPL,330.04,2026-09-09,6,Put,322.50,-2.29%,1.66,1.71,1.73,1095,545,2.01,24.84%,26.67%,-0.248384,"11:45 ET"
BX,135.87,2026-09-04,1,Call,140.00,-2.96%,0.15,0.25,0.38,1104,548,2.01,36.17%,52.16%,0.141484,"11:28 ET"
WDC,446.1,2026-10-16,43,Put,250.00,-43.46%,0.18,0.55,0.6,555,278,2,66.06%,75.91%,-0.009204,"10:09 ET"
RKLB,62.98,2026-09-11,8,Call,68.00,-7.56%,0.76,0.83,0.88,589,294,2,66.20%,61.24%,0.249257,"11:45 ET"
ALHC,13.69,2026-10-16,43,Put,12.50,-8.36%,0.5,0.53,0.65,631,316,2,58.29%,59.34%,-0.294783,"11:09 ET"
HIMS,27.9,2026-09-11,8,Put,27.00,-3.33%,0.57,0.6,0.62,1664,832,2,68.38%,60.61%,-0.340211,"11:44 ET"
ANET,191.26,2026-09-18,15,Call,195.00,-2.31%,5.55,5.8,6,4528,2262,2,47.11%,47.31%,0.444514,"11:33 ET"
DELL,514.91,2026-09-04,1,Put,472.50,-8.22%,0.24,0.27,0.28,894,450,1.99,62.98%,95.40%,-0.025902,"11:46 ET"
AVGO,348.39,2028-06-16,652,Call,600.00,-72.67%,34,35.05,36.55,717,363,1.98,35.84%,47.50%,0.32679,"11:24 ET"
MSTR,139.05,2026-09-04,1,Put,128.00,-7.43%,0.2,0.22,0.24,2106,1061,1.98,75.04%,102.06%,-0.066419,"11:45 ET"
PLTR,182.74,2027-03-19,197,Call,190.00,-3.91%,28.5,28.7,28.9,2797,1412,1.98,48.18%,56.32%,0.566052,"11:40 ET"
RKLB,62.98,2026-09-11,8,Call,64.00,-1.23%,2.09,2.1,2.15,535,271,1.97,66.20%,60.30%,0.496151,"11:45 ET"
BMNR,25.88,2026-09-11,8,Call,28.00,-8.86%,0.5,0.54,0.57,630,319,1.97,81.19%,83.77%,0.284878,"11:43 ET"
META,618.05,2026-09-04,1,Call,607.50,+1.52%,12.2,12.61,12.85,2615,1330,1.97,35.69%,49.85%,0.736917,"11:46 ET"
AVGO,348.39,2026-09-04,1,Put,337.50,-2.87%,0.53,0.55,0.62,3068,1559,1.97,35.84%,58.80%,-0.109152,"11:46 ET"
NOW,143.83,2026-09-04,1,Call,145.00,-0.58%,1.37,1.4,1.47,4117,2091,1.97,51.74%,67.52%,0.400473,"11:44 ET"
BTDR,12.05,2027-03-19,197,Call,15.00,-25.10%,2.5,2.64,2.7,532,271,1.96,94.78%,101.75%,0.534727,"11:05 ET"
DNN,3.37,2026-09-04,1,Call,1.00,+70.24%,2.3,2.4,2.5,1280,654,1.96,64.04%,"1,490.17%",0.974166,"10:53 ET"
CRWV,82.65,2026-09-04,1,Call,80.00,+2.66%,3.1,3.46,3.4,1433,730,1.96,70.49%,94.58%,0.751061,"11:41 ET"
CMG,37.81,2026-10-16,43,Put,35.00,-7.33%,0.62,0.65,0.65,3525,1798,1.96,33.54%,34.74%,-0.228971,"11:37 ET"
NVDA,227.71,2026-09-04,1,Put,240.00,+5.60%,12.35,12.53,12.7,726,373,1.95,32.97%,44.38%,-0.990768,"11:46 ET"
RKLB,62.98,2027-06-17,287,Call,55.00,+13.00%,20.45,20.5,21.35,876,450,1.95,66.20%,74.91%,0.725428,"11:15 ET"
MSTR,139.05,2026-09-11,8,Call,160.00,-15.72%,1.27,1.35,1.41,958,492,1.95,75.04%,88.35%,0.15095,"11:45 ET"
META,618.05,2026-09-04,1,Put,585.00,-5.16%,0.19,0.2,0.22,1460,750,1.95,35.69%,55.00%,-0.029528,"11:43 ET"
CRCL,101.29,2026-09-11,8,Call,100.00,+0.44%,5.4,5.62,5.65,1810,927,1.95,82.16%,80.17%,0.571866,"11:46 ET"
MSTR,139.05,2026-09-11,8,Put,135.00,-2.36%,4.2,4.2,4.3,598,308,1.94,75.04%,72.74%,-0.383209,"11:46 ET"
TSLA,381.2,2026-09-14,11,Call,375.00,+1.03%,14.7,15.26,15.9,641,330,1.94,44.99%,42.40%,0.621215,"11:32 ET"
CVNA,74.2,2026-11-20,78,Put,66.00,-10.99%,4.65,5,5,1010,520,1.94,56.47%,65.86%,-0.289129,"10:27 ET"
GOOG,339.05,2026-09-25,22,Call,345.00,-1.74%,6.55,6.69,6.85,1380,711,1.94,28.07%,26.87%,0.424537,"11:42 ET"
TSLA,381.2,2026-09-11,8,Put,342.50,-9.61%,0.89,0.91,0.91,1468,758,1.94,44.99%,51.35%,-0.06825,"11:39 ET"
PLTR,182.74,2026-09-04,1,Put,175.00,-4.29%,0.44,0.44,0.45,13231,6813,1.94,48.18%,74.15%,-0.124298,"11:46 ET"
DELL,514.91,2026-09-11,8,Call,510.00,+0.94%,23.95,24.52,24.8,605,315,1.92,62.98%,61.69%,0.604768,"11:45 ET"
FISV,52,2026-09-04,1,Put,51.00,-1.81%,0.1,0.21,0.2,715,373,1.92,37.37%,47.66%,-0.203506,"11:13 ET"
MRVL,211.09,2026-09-04,1,Call,210.00,-0.20%,4.2,4.2,4.3,4330,2252,1.92,58.54%,72.63%,0.601996,"11:46 ET"
SNOW,365.66,2026-09-04,1,Call,365.00,+1.25%,7.25,7.45,7.9,1426,747,1.91,46.02%,88.24%,0.547159,"11:45 ET"
MU,950.21,2026-09-04,1,Put,895.00,-5.56%,0.86,0.86,0.93,1914,1003,1.91,58.40%,68.60%,-0.060294,"11:46 ET"
MSTR,139.05,2026-09-11,8,Call,140.00,-1.25%,5.5,5.55,5.65,5256,2751,1.91,75.04%,76.06%,0.486858,"11:46 ET"
TSLA,381.2,2026-09-04,1,Call,415.00,-9.52%,0.43,0.43,0.44,5258,2750,1.91,44.99%,96.48%,0.054222,"11:46 ET"
MSTR,139.05,2026-09-11,8,Call,138.00,+0.20%,6.35,6.73,6.7,6814,3567,1.91,75.04%,76.26%,0.537801,"11:44 ET"
DELL,514.91,2026-09-04,1,Call,500.00,+2.88%,22.1,22.23,22.65,7714,4038,1.91,62.98%,84.78%,0.818058,"11:46 ET"
PSKY,10.85,2026-12-18,106,Call,13.00,-20.15%,0.55,0.61,0.68,10000,5228,1.91,51.93%,56.51%,0.330787,"10:39 ET"
META,618.05,2026-09-11,8,Put,585.00,-5.16%,2.34,2.43,2.48,501,263,1.9,35.69%,35.31%,-0.142585,"11:42 ET"
MSFT,512.38,2026-09-09,6,Call,512.50,+0.06%,5.85,5.95,6.2,594,312,1.9,25.14%,21.88%,0.521375,"11:46 ET"
F,14.4,2026-10-02,29,Call,15.50,-7.64%,0.15,0.16,0.17,702,369,1.9,32.67%,31.97%,0.223017,"11:42 ET"
AVGO,348.39,2026-09-09,6,Put,335.00,-3.59%,1.25,1.3,1.4,712,374,1.9,35.84%,35.59%,-0.155399,"11:43 ET"
RTX,201.24,2026-10-16,43,Put,200.00,-0.53%,5.6,5.75,5.85,1297,681,1.9,24.12%,23.56%,-0.447531,"10:56 ET"
NOW,143.83,2026-09-04,1,Call,144.00,+0.11%,1.79,1.85,1.91,1432,753,1.9,51.74%,67.69%,0.477656,"11:45 ET"
MU,950.21,2026-09-11,8,Call,"1,000.00",-5.52%,10.85,10.85,11,5831,3066,1.9,58.40%,53.19%,0.254282,"11:46 ET"
MSFT,512.38,2026-09-04,1,Call,510.00,+0.55%,4.85,5.08,5.3,11837,6217,1.9,25.14%,32.35%,0.63285,"11:46 ET"
ZETA,31.86,2026-09-11,8,Call,32.00,-0.63%,0.9,1.06,1.02,601,318,1.89,60.22%,58.25%,0.476352,"11:14 ET"
DELL,514.91,2026-09-04,1,Call,502.50,+2.39%,20.2,20.4,20.7,1567,829,1.89,62.98%,85.42%,0.785246,"11:45 ET"
PLTR,182.74,2026-09-11,8,Put,180.00,-1.56%,3.65,3.75,3.8,2620,1390,1.88,48.18%,47.43%,-0.393944,"11:45 ET"
NFLX,82.37,2026-09-11,8,Put,83.00,+0.62%,1.62,1.65,1.68,853,455,1.87,33.16%,28.11%,-0.55325,"11:26 ET"
TSM,411.59,2026-09-11,8,Call,427.50,-4.24%,1.77,1.94,2.05,881,471,1.87,32.10%,29.04%,0.197883,"11:34 ET"
AMD,456.17,2026-09-04,1,Put,437.50,-3.89%,0.57,0.61,0.65,1231,659,1.87,46.95%,61.49%,-0.088601,"11:44 ET"
PLTR,182.74,2026-09-04,1,Call,190.00,-3.91%,0.55,0.55,0.56,37141,19825,1.87,48.18%,71.35%,0.157594,"11:46 ET"
NVDA,227.71,2026-09-04,1,Put,237.50,+4.50%,9.45,10.35,10.3,502,270,1.86,32.97%,62.59%,-0.903402,"11:18 ET"
DELL,514.91,2026-09-04,1,Call,497.50,+3.36%,24.15,22.96,24.7,721,388,1.86,62.98%,84.74%,0.846466,"11:44 ET"
HOOD,122.65,2026-09-18,15,Put,120.00,-2.71%,5.25,5.37,5.5,1574,844,1.86,64.23%,62.04%,-0.43901,"11:46 ET"
AMZN,258.99,2026-09-09,6,Call,260.00,-0.75%,2.81,2.88,2.88,2836,1521,1.86,29.53%,24.95%,0.459565,"11:46 ET"
NVDA,227.71,2026-09-09,6,Call,235.00,-3.40%,0.83,0.82,0.84,9814,5279,1.86,32.97%,27.88%,0.189768,"11:46 ET"
DELL,514.91,2026-09-04,1,Call,570.00,-10.72%,0.26,0.4,0.7,1119,606,1.85,62.98%,100.87%,0.043557,"11:45 ET"
HOOD,122.65,2026-09-04,1,Call,118.00,+4.33%,4.1,4.35,4.45,3567,1925,1.85,64.23%,92.10%,0.721216,"11:42 ET"
SPCX,149.36,2026-09-04,1,Call,147.00,+1.52%,3.6,3.85,3.8,7848,4235,1.85,50.10%,67.97%,0.699468,"11:45 ET"
SPCX,149.36,2026-09-25,22,Call,185.00,-23.94%,0.7,0.68,0.74,546,296,1.84,50.10%,57.73%,0.079265,"11:35 ET"
NVDA,227.71,2026-10-02,29,Call,260.00,-14.40%,0.76,0.78,0.8,3509,1905,1.84,32.97%,32.70%,0.084272,"11:46 ET"
GOOGL,342.52,2026-09-04,1,Put,340.00,-0.79%,1.31,1.32,1.37,5178,2812,1.84,27.92%,34.88%,-0.324609,"11:46 ET"
WMT,108.99,2026-09-04,1,Call,109.00,-0.07%,0.59,0.6,0.61,7798,4239,1.84,21.91%,27.71%,0.487264,"11:46 ET"
MSTR,139.05,2026-09-11,8,Call,132.00,+4.53%,9.6,9.86,9.9,588,321,1.83,75.04%,73.60%,0.692277,"11:46 ET"
SNDK,1538.06,2026-09-04,1,Put,"1,525.00",-0.71%,20.2,19.67,20.9,620,339,1.83,68.83%,82.00%,-0.417834,"11:46 ET"
CRWV,82.65,2026-09-04,1,Call,81.00,+1.45%,2.43,2.43,2.54,1466,799,1.83,70.49%,89.91%,0.672381,"11:46 ET"
SKHY,161.34,2027-03-19,197,Call,170.00,-6.13%,26.2,26.19,27.6,1752,965,1.82,58.10%,61.09%,0.564431,"11:37 ET"
SNDK,1538.06,2026-09-04,1,Put,"1,550.00",+0.92%,32.9,33.85,33.9,1307,721,1.81,68.83%,82.31%,-0.567816,"11:40 ET"
INTC,90.49,2026-09-25,22,Put,65.00,-27.88%,0.11,0.12,0.13,1474,813,1.81,55.36%,68.58%,-0.020238,"11:08 ET"
MSFT,512.38,2026-09-04,1,Call,522.50,-1.89%,0.55,0.6,0.6,4089,2261,1.81,25.14%,31.88%,0.134133,"11:46 ET"
AVGO,348.39,2026-09-09,6,Put,340.00,-2.15%,2.27,2.38,2.42,781,435,1.8,35.84%,35.33%,-0.24403,"11:46 ET"
HAFN,8.94,2027-04-16,225,Call,10.00,-11.73%,0.25,0.35,0.4,911,505,1.8,55.23%,29.80%,0.284712,"11:41 ET"
AVGO,348.39,2026-09-11,8,Call,370.00,-6.48%,1.97,2.03,2.1,2923,1622,1.8,35.84%,39.56%,0.186129,"11:46 ET"
NFLX,82.37,2026-09-04,1,Call,84.00,-1.83%,0.16,0.16,0.17,20053,11138,1.8,33.16%,39.19%,0.181253,"11:45 ET"
UMC,19.92,2026-10-16,43,Call,23.00,-16.51%,0.5,0.57,0.65,1010,565,1.79,58.59%,58.34%,0.262128,"10:48 ET"
WFC,89.63,2026-09-18,15,Call,89.00,+0.88%,1.91,1.97,2.05,1217,678,1.79,26.83%,23.61%,0.558478,"11:46 ET"
MARA,11.71,2026-09-11,8,Call,13.50,-15.09%,0.11,0.12,0.12,1457,815,1.79,86.17%,88.46%,0.1528,"11:46 ET"
CIFR,17.08,2026-09-11,8,Put,15.00,-11.03%,0.2,0.2,0.22,1483,827,1.79,94.37%,91.32%,-0.162683,"11:45 ET"
NOW,143.83,2026-09-04,1,Call,147.00,-1.97%,0.73,0.76,0.84,1513,847,1.79,51.74%,67.40%,0.260759,"11:44 ET"
SPCX,149.36,2026-09-04,1,Put,142.00,-4.87%,0.19,0.17,0.21,6453,3601,1.79,50.10%,71.67%,-0.077799,"11:43 ET"
AAPL,330.04,2026-09-11,8,Put,330.00,-0.02%,5.15,5.2,5.25,3087,1734,1.78,24.84%,26.54%,-0.494714,"11:46 ET"
ORCL,152.71,2026-09-04,1,Call,152.50,+0.03%,2.5,2.48,2.56,7470,4203,1.78,66.50%,69.68%,0.549358,"11:46 ET"
CBRS,186.2,2026-09-25,22,Put,160.00,-13.94%,1.95,2.3,2.6,512,289,1.77,69.34%,66.38%,-0.136013,"11:42 ET"
AAPL,330.04,2026-09-09,6,Call,347.50,-5.28%,0.38,0.39,0.42,513,290,1.77,24.84%,27.98%,0.076309,"11:46 ET"
AVGO,348.39,2026-09-25,22,Call,410.00,-17.99%,0.9,1.06,1.15,529,299,1.77,35.84%,41.16%,0.068304,"11:40 ET"
AVGO,348.39,2026-09-09,6,Call,367.50,-5.76%,1.39,1.45,1.56,650,368,1.77,35.84%,37.47%,0.168076,"11:46 ET"
HOOD,122.65,2026-09-11,8,Put,105.00,-14.87%,0.3,0.32,0.34,737,416,1.77,64.23%,65.14%,-0.061019,"11:43 ET"
XYL,107.72,2026-09-18,15,Call,110.00,-2.81%,1.2,1.05,1.5,1355,767,1.77,26.41%,26.17%,0.358089,"10:31 ET"
MRVL,211.09,2026-09-04,1,Call,222.50,-6.16%,0.44,0.46,0.46,1638,926,1.77,58.54%,75.50%,0.112557,"11:46 ET"
MU,950.21,2026-09-04,1,Put,945.00,-0.29%,12,12.15,12.35,2935,1661,1.77,58.40%,63.41%,-0.484724,"11:46 ET"
BAC,63.04,2026-09-11,8,Call,63.00,+0.10%,0.63,0.64,0.68,5543,3136,1.77,23.55%,16.14%,0.532556,"11:43 ET"
AVGO,348.39,2026-10-16,43,Call,450.00,-29.50%,0.9,0.9,1.05,7902,4471,1.77,35.84%,41.70%,0.049127,"11:44 ET"
C,137.75,2026-09-11,8,Call,137.00,+0.49%,2.6,2.56,2.78,511,290,1.76,29.62%,26.49%,0.581583,"11:40 ET"
BMNR,25.88,2026-09-11,8,Call,29.00,-12.75%,0.33,0.35,0.37,577,328,1.76,81.19%,85.41%,0.20252,"11:41 ET"
RGTI,15.27,2026-11-20,78,Call,18.00,-18.27%,1.29,1.35,1.35,678,386,1.76,70.19%,80.31%,0.40056,"10:46 ET"
MARA,11.71,2026-09-11,8,Call,11.50,+1.96%,0.66,0.66,0.68,2819,1598,1.76,86.17%,82.14%,0.581462,"11:46 ET"
META,618.05,2026-09-04,1,Put,582.50,-5.57%,0.15,0.17,0.18,891,512,1.74,35.69%,56.56%,-0.023788,"11:44 ET"
MARA,11.71,2026-09-11,8,Put,11.50,-1.96%,0.43,0.45,0.46,1029,593,1.74,86.17%,78.99%,-0.41766,"11:45 ET"
NBIS,208.24,2026-09-04,1,Call,205.00,+1.35%,5.4,5.5,5.85,1873,1074,1.74,79.78%,95.85%,0.61293,"11:44 ET"
PLTR,182.74,2026-09-04,1,Call,180.00,+1.56%,4.3,4.4,4.5,20398,11751,1.74,48.18%,71.87%,0.670232,"11:46 ET"
NVDA,227.71,2026-09-04,1,Put,220.00,-3.20%,0.17,0.18,0.18,43893,25226,1.74,32.97%,44.44%,-0.073428,"11:46 ET"
MU,950.21,2026-09-09,6,Call,980.00,-3.41%,9.7,10,10.3,507,294,1.72,58.40%,46.88%,0.289557,"11:46 ET"
RIOT,20.65,2026-09-11,8,Call,21.50,-5.24%,0.59,0.63,0.62,616,359,1.72,84.71%,79.08%,0.38289,"11:35 ET"
TSLA,381.2,2026-09-11,8,Call,387.50,-2.26%,8.45,8.5,8.6,666,388,1.72,44.99%,47.79%,0.440571,"11:46 ET"
SNAP,5.75,2026-09-04,1,Put,6.00,+4.17%,0.25,0.27,0.3,1238,721,1.72,57.49%,72.28%,-0.87767,"11:46 ET"
MU,950.21,2026-09-09,6,Call,950.00,-0.24%,20.1,20.35,20.95,1807,1052,1.72,58.40%,46.21%,0.484537,"11:46 ET"
IREN,41.49,2026-09-04,1,Put,39.00,-5.41%,0.15,0.17,0.19,1845,1074,1.72,80.58%,102.61%,-0.145734,"11:45 ET"
AAPL,330.04,2026-09-09,6,Call,335.00,-1.50%,2.36,2.4,2.45,2083,1213,1.72,24.84%,26.47%,0.332032,"11:46 ET"
GOOGL,342.52,2026-09-04,1,Call,345.00,-0.67%,1.3,1.34,1.38,15081,8755,1.72,27.92%,31.75%,0.351991,"11:46 ET"
CIEN,320.91,2026-09-04,1,Call,360.00,-12.37%,0,0.1,0.15,518,303,1.71,63.22%,105.10%,0.012553,"11:38 ET"
TSLA,381.2,2026-09-11,8,Call,382.50,-0.94%,10.6,10.8,10.75,1099,644,1.71,44.99%,47.38%,0.513457,"11:46 ET"
TSLA,381.2,2026-10-02,29,Put,335.00,-11.59%,3.55,3.7,3.7,1197,701,1.71,44.99%,46.12%,-0.136073,"11:44 ET"
IONQ,39.62,2026-09-04,1,Call,40.00,-1.16%,0.51,0.55,0.62,2004,1171,1.71,74.02%,92.94%,0.416271,"11:44 ET"
SKHY,161.34,2026-09-04,1,Call,160.00,+0.11%,3.1,3.25,3.35,3376,1977,1.71,58.10%,65.45%,0.635566,"11:46 ET"
AAPL,330.04,2026-09-04,1,Put,330.00,-0.02%,2.09,2.13,2.12,15380,9012,1.71,24.84%,28.76%,-0.516761,"11:46 ET"
MU,950.21,2026-09-11,8,Put,875.00,-7.67%,5.7,5.85,6.05,1079,633,1.7,58.40%,52.73%,-0.148655,"11:41 ET"
RKLB,62.98,2026-09-11,8,Call,65.00,-2.82%,1.68,1.72,1.76,1356,800,1.7,66.20%,61.00%,0.428498,"11:46 ET"
AFRM,74.41,2026-09-04,1,Call,75.00,-0.83%,0.61,0.76,0.9,1589,933,1.7,51.83%,70.24%,0.39757,"11:38 ET"
SPCX,149.36,2027-09-17,379,Put,245.00,+64.13%,101,101.09,102.75,1701,1000,1.7,50.10%,56.83%,-0.739863,"09:52 ET"
NVDA,227.71,2026-09-09,6,Put,222.50,-2.10%,1.38,1.39,1.4,2796,1649,1.7,32.97%,28.95%,-0.265612,"11:46 ET"
COIN,192.7,2026-09-04,1,Call,187.50,+2.10%,5.9,5.9,6.65,3215,1892,1.7,67.64%,88.08%,0.709177,"11:46 ET"
NVDA,227.71,2026-10-02,29,Call,250.00,-10.00%,1.72,1.72,1.74,18828,11081,1.7,32.97%,32.03%,0.165266,"11:46 ET"
TSLA,381.2,2026-09-09,6,Put,357.50,-5.65%,1.44,1.5,1.49,546,324,1.69,44.99%,46.85%,-0.125168,"11:45 ET"
INTC,90.49,2026-10-02,29,Call,94.00,-4.29%,4.15,3.95,4.35,613,362,1.69,55.36%,56.21%,0.437476,"10:55 ET"
IREN,41.49,2026-09-11,8,Call,39.50,+4.20%,2.77,3.03,2.88,659,389,1.69,80.58%,76.59%,0.669131,"11:44 ET"
MRNA,145.42,2026-10-02,29,Put,115.00,-20.59%,1.62,1.84,2.31,1812,1074,1.69,75.73%,76.17%,-0.117492,"11:36 ET"
CRWV,82.65,2026-09-04,1,Call,83.00,-0.99%,1.3,1.39,1.41,2307,1363,1.69,70.49%,88.71%,0.47071,"11:46 ET"
DVN,49.08,2026-09-18,15,Put,47.50,-3.90%,0.64,0.65,0.72,5016,2963,1.69,32.77%,34.11%,-0.303106,"11:06 ET"
AMZN,258.99,2026-09-04,1,Put,262.50,+1.72%,4.1,4.23,4.3,4272,2549,1.68,29.53%,34.29%,-0.777608,"11:46 ET"
CRK,15.43,2026-10-16,43,Call,17.00,-10.46%,0.5,0.55,0.65,509,304,1.67,47.97%,53.44%,0.336372,"10:58 ET"
CRCL,101.29,2026-09-04,1,Call,97.00,+3.42%,4.9,5.2,5.35,966,578,1.67,82.16%,110.95%,0.785389,"11:46 ET"
DELL,514.91,2026-09-11,8,Call,550.00,-6.83%,8.3,8.71,8.95,983,587,1.67,62.98%,63.52%,0.293822,"11:46 ET"
NVDA,227.71,2026-09-09,6,Put,220.00,-3.20%,0.86,0.88,0.88,3940,2363,1.67,32.97%,29.68%,-0.181658,"11:46 ET"
HOOD,122.65,2026-09-18,15,Call,118.00,+4.33%,7.8,8.1,8.1,519,313,1.66,64.23%,63.12%,0.612841,"11:45 ET"
PYPL,55.58,2026-10-02,29,Call,60.00,-8.17%,0.7,0.78,0.94,534,321,1.66,34.67%,36.53%,0.251862,"11:32 ET"
CRCL,101.29,2026-09-11,8,Call,110.00,-9.52%,1.93,2.03,2.03,678,409,1.66,82.16%,82.87%,0.274986,"11:46 ET"
MPC,393.57,2026-10-16,43,Put,320.00,-19.53%,2.5,2.73,3.1,1231,741,1.66,46.90%,48.41%,-0.086609,"11:29 ET"
TSLA,381.2,2026-09-11,8,Put,352.50,-6.97%,1.71,1.77,1.75,1289,779,1.65,44.99%,48.90%,-0.122574,"11:43 ET"
MRVL,211.09,2026-09-04,1,Call,207.50,+1.00%,5.8,5.95,6.1,2157,1305,1.65,58.54%,74.84%,0.711494,"11:46 ET"
WULF,15.98,2026-09-11,8,Call,17.00,-7.32%,0.33,0.39,0.4,3060,1855,1.65,81.98%,84.17%,0.307129,"11:42 ET"
META,618.05,2026-09-04,1,Put,590.00,-4.35%,0.32,0.34,0.36,4248,2573,1.65,35.69%,52.50%,-0.047789,"11:44 ET"
TSLA,381.2,2026-09-04,1,Call,365.00,+3.67%,18,18.22,18.45,21743,13184,1.65,44.99%,78.93%,0.871863,"11:46 ET"
BABA,111.07,2026-09-18,15,Put,112.00,+0.86%,3.65,3.84,3.95,693,422,1.64,40.13%,36.86%,-0.528522,"11:42 ET"
MRNA,145.42,2026-10-02,29,Put,120.00,-17.14%,2.3,2.69,3.2,1821,1111,1.64,75.73%,74.44%,-0.156888,"11:36 ET"
AVGO,348.39,2026-09-09,6,Put,330.00,-5.03%,0.63,0.69,0.78,915,563,1.63,35.84%,35.98%,-0.091917,"11:45 ET"
CRDO,168.71,2026-09-04,1,Call,175.00,-3.85%,1.7,1.81,1.8,1775,1089,1.63,74.14%,116.62%,0.282351,"11:46 ET"
SHOP,144.15,2026-09-04,1,Call,145.00,-0.78%,1.01,1.25,1.3,598,370,1.62,43.77%,55.51%,0.396144,"11:39 ET"
ASST,26.66,2026-09-04,1,Call,27.00,-1.62%,0.39,0.49,0.56,667,412,1.62,88.34%,123.06%,0.403314,"11:45 ET"
MU,950.21,2026-09-09,6,Call,"1,050.00",-10.79%,1.49,1.6,1.63,801,495,1.62,58.40%,51.13%,0.059895,"11:45 ET"
TSLA,381.2,2026-09-11,8,Put,355.00,-6.31%,2.05,2.15,2.08,1215,748,1.62,44.99%,48.61%,-0.14219,"11:44 ET"
TSLA,381.2,2026-09-09,6,Call,395.00,-4.24%,4.25,4.29,4.35,1796,1107,1.62,44.99%,46.67%,0.304168,"11:46 ET"
SPCX,149.36,2027-01-15,134,Put,85.00,-43.06%,1.1,1.15,1.17,3181,1964,1.62,50.10%,62.31%,-0.042597,"11:42 ET"
ASTS,61.65,2026-09-11,8,Call,72.00,-15.66%,0.34,0.37,0.39,1044,650,1.61,73.92%,79.67%,0.109057,"11:40 ET"
WMT,108.99,2026-09-11,8,Call,107.00,+1.76%,2.42,2.52,2.62,2386,1478,1.61,21.91%,20.16%,0.736818,"11:41 ET"
MU,950.21,2026-09-04,1,Put,960.00,+1.30%,20.45,20.79,21.8,843,526,1.6,58.40%,63.87%,-0.667572,"11:45 ET"
MU,950.21,2026-09-04,1,Put,955.00,+0.77%,17.45,17.54,18,1568,981,1.6,58.40%,63.10%,-0.610487,"11:46 ET"
VOD,16.53,2026-10-16,43,Call,18.00,-8.63%,0.1,0.15,0.15,2028,1266,1.6,25.01%,25.72%,0.16753,"11:32 ET"
TSLA,381.2,2026-09-11,8,Call,405.00,-6.88%,3.55,3.55,3.65,3418,2134,1.6,44.99%,49.62%,0.228843,"11:46 ET"
AMZN,258.99,2026-09-04,1,Call,250.00,+3.12%,9,9.2,9.25,3613,2264,1.6,29.53%,47.57%,0.921726,"11:45 ET"
SMMT,16.5,2027-01-15,134,Call,24.00,-46.16%,2.2,2.67,2.9,503,316,1.59,109.54%,117.40%,0.431092,"11:32 ET"
AVGO,348.39,2026-09-11,8,Put,335.00,-3.59%,2.04,2.1,2.16,548,345,1.59,35.84%,36.68%,-0.19429,"11:45 ET"
HPE,48.26,2026-09-11,8,Call,50.00,-3.28%,1.02,1.02,1.09,1296,816,1.59,51.85%,55.07%,0.393205,"11:46 ET"
AVGO,348.39,2026-09-04,1,Put,332.50,-4.31%,0.21,0.21,0.25,1455,915,1.59,35.84%,60.95%,-0.048818,"11:46 ET"
PLTR,182.74,2026-09-04,1,Call,192.50,-5.28%,0.3,0.32,0.32,16589,10412,1.59,48.18%,73.73%,0.095176,"11:46 ET"
MSFT,512.38,2026-09-11,8,Call,515.00,-0.43%,6.1,6.4,6.5,912,579,1.58,25.14%,23.68%,0.466092,"11:44 ET"
SPCX,149.36,2026-09-11,8,Put,139.00,-6.88%,1,1.01,1.04,952,604,1.58,50.10%,52.72%,-0.160087,"11:44 ET"
CRM,263.91,2026-09-04,1,Call,267.50,-1.07%,1.23,1.31,1.34,1056,669,1.58,37.94%,47.33%,0.309868,"11:46 ET"
TLYS,4.1,2026-09-18,15,Call,5.00,-19.90%,0.1,0.15,0.15,1394,880,1.58,122.30%,116.75%,0.242867,"11:18 ET"
CRCL,101.29,2026-10-09,36,Call,91.00,+9.40%,15.75,15,16.75,505,321,1.57,82.16%,83.43%,0.711274,"11:15 ET"
META,618.05,2026-09-25,22,Put,580.00,-5.97%,6.95,7.22,7.35,583,372,1.57,35.69%,35.87%,-0.219776,"11:40 ET"
CRDO,168.71,2026-09-11,8,Call,175.00,-3.85%,5,5.4,5.4,639,408,1.57,74.14%,78.24%,0.399121,"11:42 ET"
TSLA,381.2,2026-09-09,6,Put,347.50,-8.29%,0.67,0.71,0.7,1054,670,1.57,44.99%,49.80%,-0.06304,"11:44 ET"
TSLA,381.2,2026-09-25,22,Put,340.00,-10.27%,3,3.15,3.15,2030,1296,1.57,44.99%,46.09%,-0.134094,"11:44 ET"
ESI,34.49,2026-09-18,15,Call,36.00,-4.77%,0.45,0.58,0.75,2016,1296,1.56,45.09%,40.76%,0.332637,"11:24 ET"
