Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
SOXL,117.28,2026-09-09,4,Put,115.00,-1.94%,3.3,3.6,3.85,1475,929,1.59,110.61%,95.80%,-0.401578,2026-09-04
SPY,770.19,2026-09-08,3,Call,766.00,+0.54%,4.54,4.6,4.57,1640,1031,1.59,12.25%,5.14%,0.888755,2026-09-04
TLT,82.21,2026-09-09,4,Put,82.50,+0.35%,0.43,0.43,0.44,2635,1681,1.57,10.24%,8.04%,-0.654443,2026-09-04
SPY,770.19,2026-09-11,6,Call,774.00,-0.49%,2.18,2.2,2.19,3293,2102,1.57,12.25%,9.27%,0.355016,2026-09-04
QQQ,718.96,2026-09-09,4,Put,701.00,-2.50%,0.35,0.39,0.38,599,383,1.56,17.79%,16.42%,-0.066868,2026-09-04
SPY,770.19,2026-09-17,12,Call,775.00,-0.62%,3.79,3.82,3.81,820,525,1.56,12.25%,10.06%,0.388471,2026-09-04
QQQ,718.96,2026-09-10,5,Call,717.00,+0.27%,5.14,5.24,5.37,1056,676,1.56,17.79%,11.97%,0.592341,2026-09-04
SLV,59.82,2026-09-11,6,Put,57.00,-4.71%,0.22,0.22,0.25,1064,680,1.56,43.03%,37.95%,-0.15201,2026-09-04
QQQ,718.96,2026-09-11,6,Call,726.00,-0.98%,2.29,2.34,2.37,1316,843,1.56,17.79%,13.43%,0.299379,2026-09-04
SPY,770.19,2026-09-09,4,Put,757.00,-1.71%,0.31,0.31,0.32,1598,1026,1.56,12.25%,11.67%,-0.07451,2026-09-04
FXI,35.88,2026-09-25,20,Put,34.00,-5.24%,0.06,0.11,0.35,1959,1255,1.56,17.63%,25.74%,-0.172148,2026-09-04
ARKK,86.22,2026-09-18,13,Put,83.00,-3.73%,0.8,0.94,1.1,2541,1631,1.56,35.41%,34.98%,-0.26545,2026-09-04
SPY,770.19,2026-10-09,34,Put,715.00,-7.17%,1.89,1.86,1.92,572,370,1.55,12.25%,19.13%,-0.089426,2026-09-04
SNXX,17.36,2026-09-11,6,Call,14.00,+19.35%,3.4,3.5,4,727,469,1.55,153.22%,178.86%,0.854377,2026-09-04
KORU,23.47,2026-09-11,6,Call,24.00,-2.26%,1.1,1.2,1.5,953,613,1.55,132.89%,127.38%,0.479487,2026-09-04
SPY,770.19,2026-09-11,6,Call,760.00,+1.32%,11.36,11.4,11.43,1392,901,1.54,12.25%,10.69%,0.843969,2026-09-04
SOXL,117.28,2026-09-11,6,Put,95.50,-18.57%,0.47,0.65,0.89,538,351,1.53,110.61%,119.97%,-0.078363,2026-09-04
TNA,69.89,2026-09-11,6,Call,72.00,-3.02%,0.64,0.68,0.69,551,361,1.53,48.68%,40.70%,0.296458,2026-09-04
SLV,59.82,2026-09-11,6,Call,60.50,-1.14%,0.86,0.88,0.9,728,475,1.53,43.03%,38.17%,0.422949,2026-09-04
IBIT,45.23,2026-12-18,104,Call,51.00,-12.76%,2.19,2.18,2.25,1493,978,1.53,39.45%,42.71%,0.357723,2026-09-04
SPXS,24.44,2026-10-09,34,Call,23.00,+5.89%,1.38,1.76,2.13,683,448,1.52,37.69%,26.64%,0.796738,2026-09-04
IBIT,45.23,2026-09-14,9,Call,47.00,-3.91%,0.4,0.39,0.43,2664,1758,1.52,39.45%,36.82%,0.267761,2026-09-04
GDX,99.26,2026-09-11,6,Call,106.00,-6.79%,0.23,0.39,0.45,7885,5226,1.51,45.01%,43.39%,0.126614,2026-09-04
SPY,770.19,2026-09-17,12,Call,780.00,-1.27%,2.03,2.07,2.06,747,498,1.5,12.25%,9.69%,0.25424,2026-09-04
SPY,770.19,2026-09-30,25,Call,742.00,+3.66%,28.91,30.81,32.35,1076,719,1.5,12.25%,11.62%,0.903108,2026-09-04
QQQ,718.96,2026-09-09,4,Call,715.00,+0.55%,5.63,5.85,5.83,1163,776,1.5,17.79%,10.65%,0.702896,2026-09-04
IBIT,45.23,2026-10-02,27,Call,50.00,-10.55%,0.57,0.56,0.59,3972,2640,1.5,39.45%,41.68%,0.210622,2026-09-04
SOXL,117.28,2026-10-09,34,Put,75.00,-36.05%,1.8,1.9,2.33,921,617,1.49,110.61%,125.06%,-0.08527,2026-09-04
XLP,84.58,2028-01-21,503,Call,85.00,-0.50%,4.7,6.8,8.45,1527,1025,1.49,15.10%,12.60%,0.623181,2026-09-04
QQQ,718.96,2026-09-11,6,Put,708.00,-1.52%,2.1,2.15,2.15,1623,1089,1.49,17.79%,17.01%,-0.230622,2026-09-04
QQQ,718.96,2026-09-09,4,Put,725.00,+0.84%,7.4,7.8,7.93,1042,705,1.48,17.79%,13.62%,-0.714834,2026-09-04
TQQQ,72.37,2026-09-11,6,Put,71.00,-1.89%,1.07,1.09,1.14,1268,856,1.48,51.81%,46.88%,-0.360729,2026-09-04
SOXL,117.28,2026-09-11,6,Put,95.00,-19.00%,0.61,0.64,0.73,3755,2534,1.48,110.61%,121.86%,-0.076327,2026-09-04
EWY,188.87,2026-10-16,41,Call,210.00,-11.19%,4.35,4.74,5.55,3862,2601,1.48,46.23%,48.28%,0.282439,2026-09-04
GLD,406.77,2026-09-08,3,Put,395.00,-2.89%,0.2,0.21,0.24,510,346,1.47,24.43%,21.53%,-0.063266,2026-09-04
QQQ,718.96,2026-09-08,3,Call,714.00,+0.69%,5.45,5.49,5.66,1472,1011,1.46,17.79%,7.77%,0.847108,2026-09-04
SPY,770.19,2026-09-09,4,Call,766.00,+0.54%,5.09,5.06,5.15,2039,1393,1.46,12.25%,7.03%,0.783845,2026-09-04
QQQ,718.96,2026-09-09,4,Call,716.00,+0.41%,4.95,5,5.05,2127,1454,1.46,17.79%,10.46%,0.660849,2026-09-04
SPY,770.19,2026-09-11,6,Put,765.00,-0.67%,2.24,2.23,2.25,8601,5940,1.45,12.25%,11.38%,-0.309574,2026-09-04
QQQ,718.96,2026-09-11,6,Put,683.00,-5.00%,0.34,0.33,0.38,545,376,1.45,17.79%,23.40%,-0.040767,2026-09-04
DIA,534.08,2026-09-11,6,Put,535.00,+0.17%,3.15,3.35,3.35,583,401,1.45,11.96%,10.63%,-0.536149,2026-09-04
TLT,82.21,2026-09-14,9,Put,82.00,-0.26%,0.32,0.33,0.33,1635,1131,1.45,10.24%,8.52%,-0.40924,2026-09-04
SPY,770.19,2026-09-09,4,Put,758.00,-1.58%,0.36,0.37,0.37,1759,1217,1.45,12.25%,11.40%,-0.086014,2026-09-04
SQQQ,38.18,2026-10-16,41,Call,38.00,+0.47%,2.48,2.63,2.69,804,558,1.44,52.75%,47.52%,0.553882,2026-09-04
UVXY,17.53,2026-09-11,6,Call,19.00,-8.39%,0.17,0.2,0.22,1956,1357,1.44,82.64%,74.33%,0.21443,2026-09-04
IBIT,45.23,2026-09-09,4,Put,44.50,-1.61%,0.33,0.35,0.36,4463,3092,1.44,39.45%,34.76%,-0.317457,2026-09-04
IBIT,45.23,2026-09-09,4,Call,45.00,+0.51%,0.78,0.77,0.81,4709,3267,1.44,39.45%,35.24%,0.566497,2026-09-04
EEM,68.7,2026-12-18,104,Call,75.00,-9.17%,0.92,1.16,2.18,46049,31895,1.44,20.69%,24.82%,0.290014,2026-09-04
DRAM,59.69,2026-09-11,6,Put,54.50,-8.69%,0.33,0.35,0.48,509,355,1.43,64.34%,69.66%,-0.142605,2026-09-04
TSLL,9.15,2026-10-16,41,Put,8.00,-12.57%,0.43,0.45,0.48,1231,858,1.43,78.10%,81.47%,-0.260599,2026-09-04
SPY,770.19,2026-09-10,5,Put,755.00,-1.97%,0.43,0.43,0.44,1721,1204,1.43,12.25%,12.59%,-0.083417,2026-09-04
TSLL,9.15,2026-09-18,13,Put,8.50,-7.10%,0.25,0.25,0.26,1853,1295,1.43,78.10%,78.37%,-0.281014,2026-09-04
IBIT,45.23,2026-09-09,4,Put,44.00,-2.72%,0.2,0.2,0.21,3365,2348,1.43,39.45%,34.66%,-0.215366,2026-09-04
SOXL,117.28,2026-09-11,6,Put,97.00,-17.29%,0.76,0.84,0.95,628,442,1.42,110.61%,120.19%,-0.094646,2026-09-04
IWM,296.01,2026-09-09,4,Put,291.00,-1.69%,0.23,0.24,0.26,806,568,1.42,16.73%,13.92%,-0.115683,2026-09-04
SPY,770.19,2026-09-15,10,Put,770.00,-0.02%,4.72,4.71,4.75,838,592,1.42,12.25%,9.98%,-0.477244,2026-09-04
SOXL,117.28,2026-10-09,34,Put,65.00,-44.58%,0.89,0.99,1.1,1048,739,1.42,110.61%,129.56%,-0.044726,2026-09-04
SPY,770.19,2026-09-15,10,Put,765.00,-0.67%,2.99,2.99,3.02,1477,1039,1.42,12.25%,10.62%,-0.334087,2026-09-04
QQQ,718.96,2026-09-11,6,Put,715.00,-0.55%,3.88,3.95,3.95,5319,3771,1.41,17.79%,15.86%,-0.380685,2026-09-04
UVXY,17.53,2026-09-11,6,Put,17.50,-0.17%,0.48,0.48,0.56,505,357,1.41,82.64%,60.24%,-0.473295,2026-09-04
UNG,10.56,2026-09-11,6,Put,10.50,-0.57%,0.12,0.18,0.21,533,378,1.41,42.18%,36.41%,-0.438089,2026-09-04
SPY,770.19,2026-09-11,6,Call,782.00,-1.53%,0.42,0.42,0.43,2538,1798,1.41,12.25%,9.00%,0.101228,2026-09-04
SPY,770.19,2026-09-11,6,Call,778.00,-1.01%,1.03,1.04,1.04,3235,2289,1.41,12.25%,9.10%,0.205839,2026-09-04
QQQ,718.96,2026-09-11,6,Call,719.00,-0.01%,5.21,5.3,5.33,2544,1814,1.4,17.79%,13.86%,0.51427,2026-09-04
MUU,34.25,2026-09-11,6,Call,33.00,+3.65%,2.45,2.65,2.8,589,424,1.39,129.68%,112.01%,0.631148,2026-09-04
IAU,83.39,2026-09-18,13,Call,85.00,-1.93%,0.8,0.95,0.95,838,605,1.39,23.35%,23.81%,0.354029,2026-09-04
IGV,104.57,2026-10-16,41,Put,98.00,-6.28%,1.53,1.6,1.85,890,640,1.39,30.05%,31.78%,-0.243542,2026-09-04
QQQ,718.96,2026-09-25,20,Put,640.00,-10.98%,0.79,0.81,0.84,1060,761,1.39,17.79%,29.34%,-0.039878,2026-09-04
SPY,770.19,2026-09-11,6,Call,788.00,-2.31%,0.11,0.11,0.12,1742,1257,1.39,12.25%,9.40%,0.03185,2026-09-04
SPY,770.19,2026-09-17,12,Put,760.00,-1.32%,2.9,2.74,2.92,554,402,1.38,12.25%,12.71%,-0.266593,2026-09-04
SPY,770.19,2026-09-16,11,Call,775.00,-0.62%,3.31,3.34,3.34,719,520,1.38,12.25%,9.62%,0.376186,2026-09-04
SPY,770.19,2026-09-09,4,Call,762.00,+1.06%,8.45,8.89,8.54,839,610,1.38,12.25%,6.00%,0.96001,2026-09-04
QQQ,718.96,2026-10-02,27,Call,718.00,+0.13%,14.28,14.24,14.5,1026,745,1.38,17.79%,16.71%,0.541706,2026-09-04
TQQQ,72.37,2026-09-11,6,Call,72.50,-0.18%,1.54,1.58,1.64,1448,1048,1.38,51.81%,44.10%,0.502822,2026-09-04
SOXL,117.28,2026-09-11,6,Put,93.00,-20.70%,0.47,0.49,0.69,523,381,1.37,110.61%,126.75%,-0.065258,2026-09-04
SMH,567.01,2026-09-11,6,Call,565.00,+0.35%,9.25,10.5,11,673,491,1.37,34.13%,30.76%,0.549701,2026-09-04
TSLL,9.15,2026-10-02,27,Put,8.50,-7.10%,0.48,0.5,0.52,755,550,1.37,78.10%,82.85%,-0.326474,2026-09-04
QQQ,718.96,2026-09-14,9,Call,715.00,+0.55%,8.35,8.5,8.54,1067,777,1.37,17.79%,13.15%,0.624198,2026-09-04
IWM,296.01,2026-09-11,6,Put,293.00,-1.02%,1.13,1.13,1.16,4265,3123,1.37,16.73%,15.86%,-0.297701,2026-09-04
SPY,770.19,2026-09-11,6,Call,775.00,-0.62%,1.82,1.85,1.84,13748,10004,1.37,12.25%,9.20%,0.314124,2026-09-04
SOXL,117.28,2026-09-11,6,Put,100.00,-14.73%,1.14,1.18,1.2,4786,3524,1.36,110.61%,116.40%,-0.125812,2026-09-04
TQQQ,72.37,2026-09-25,20,Call,85.00,-17.45%,0.09,0.19,0.56,8014,5885,1.36,51.81%,48.45%,0.089448,2026-09-04
SPY,770.19,2026-09-30,25,Call,809.00,-5.04%,0.2,0.2,0.21,610,450,1.36,12.25%,9.42%,0.028317,2026-09-04
SLV,59.82,2026-09-11,6,Put,60.50,+1.14%,1.52,1.5,1.58,636,467,1.36,43.03%,38.94%,-0.576418,2026-09-04
IBIT,45.23,2026-11-30,86,Put,41.00,-9.35%,1.64,1.66,1.68,1770,1298,1.36,39.45%,41.83%,-0.267265,2026-09-04
SOXS,46.34,2026-09-11,6,Call,50.00,-7.90%,1.06,1.16,1.3,795,595,1.34,113.72%,105.78%,0.31264,2026-09-04
SPY,770.19,2026-09-10,5,Call,760.00,+1.32%,10.64,10.8,10.73,805,601,1.34,12.25%,7.87%,0.93204,2026-09-04
QQQ,718.96,2026-09-11,6,Put,681.00,-5.28%,0.31,0.32,0.34,827,618,1.34,17.79%,24.01%,-0.036456,2026-09-04
SPY,770.19,2026-10-09,34,Call,800.00,-3.87%,1.37,1.36,1.39,1162,864,1.34,12.25%,9.84%,0.122307,2026-09-04
GLD,406.77,2026-09-08,3,Put,390.00,-4.12%,0.06,0.1,0.1,1033,778,1.33,24.43%,23.78%,-0.024069,2026-09-04
QQQ,718.96,2026-09-11,6,Call,716.00,+0.41%,6.96,7,7.1,1019,773,1.32,17.79%,14.14%,0.604891,2026-09-04
SOXL,117.28,2026-09-18,13,Call,120.00,-2.32%,8.2,8.6,8.9,2487,1879,1.32,110.61%,109.76%,0.499639,2026-09-04
TLT,82.21,2026-09-11,6,Call,82.00,+0.26%,0.53,0.55,0.55,4430,3366,1.32,10.24%,9.76%,0.594165,2026-09-04
GLD,406.77,2026-09-18,13,Put,385.00,-5.35%,1.2,1.23,1.29,4453,3401,1.31,24.43%,26.18%,-0.122697,2026-09-04
TQQQ,72.37,2026-10-02,27,Put,60.00,-17.09%,0.88,0.93,0.95,7439,5670,1.31,51.81%,66.90%,-0.128286,2026-09-04
RAM,13.82,2026-10-16,41,Call,20.00,-44.72%,0.7,0.81,1,566,433,1.31,128.15%,133.28%,0.275951,2026-09-04
SMH,567.01,2026-09-11,6,Put,540.00,-4.76%,1.44,1.71,1.95,618,471,1.31,34.13%,34.94%,-0.130515,2026-09-04
QQQ,718.96,2026-09-09,4,Put,695.00,-3.33%,0.18,0.2,0.2,796,608,1.31,17.79%,18.13%,-0.034938,2026-09-04
SPY,770.19,2026-10-02,27,Call,788.00,-2.31%,2.48,2.59,2.5,930,712,1.31,12.25%,9.67%,0.217658,2026-09-04
XLK,187.28,2026-09-25,20,Put,170.00,-9.23%,0.49,0.61,0.86,1059,807,1.31,23.69%,33.21%,-0.095684,2026-09-04
USO,141.96,2026-09-18,13,Put,140.00,-1.38%,3.05,3.23,3.25,2601,1988,1.31,42.52%,38.88%,-0.404981,2026-09-04
TLT,82.21,2026-09-30,25,Put,79.00,-3.90%,0.09,0.1,0.1,3517,2677,1.31,10.24%,11.49%,-0.083189,2026-09-04
DRAM,59.69,2026-10-16,41,Call,58.00,+2.83%,5.75,6.2,6.4,509,393,1.3,64.34%,64.67%,0.601546,2026-09-04
TQQQ,72.37,2026-09-25,20,Put,75.00,+3.63%,4.6,4.88,5.15,575,441,1.3,51.81%,50.66%,-0.591203,2026-09-04
GLD,406.77,2026-09-18,13,Call,416.00,-2.27%,4.25,4.4,4.45,833,639,1.3,24.43%,25.69%,0.340219,2026-09-04
UVXY,17.53,2026-09-11,6,Call,20.00,-14.09%,0.11,0.11,0.12,1625,1246,1.3,82.64%,85.35%,0.126188,2026-09-04
IWM,296.01,2026-09-08,3,Call,293.00,+1.02%,3.05,3.04,3.17,555,430,1.29,16.73%,6.93%,0.951884,2026-09-04
SNXX,17.36,2026-09-18,13,Call,18.00,-3.69%,1.55,1.65,1.8,680,529,1.29,153.22%,148.45%,0.50616,2026-09-04
SPY,770.19,2026-09-11,6,Put,773.00,+0.36%,5.49,5.54,5.52,2446,1890,1.29,12.25%,10.45%,-0.596103,2026-09-04
SPY,770.19,2026-09-11,6,Call,762.00,+1.06%,9.68,10.07,9.74,2752,2126,1.29,12.25%,10.50%,0.79787,2026-09-04
EWY,188.87,2027-03-19,195,Call,315.00,-66.78%,0.88,1.35,2.91,567,444,1.28,46.23%,44.21%,0.077609,2026-09-04
SPY,770.19,2026-09-11,6,Call,784.00,-1.79%,0.26,0.28,0.28,2090,1638,1.28,12.25%,9.06%,0.068721,2026-09-04
SOXL,117.28,2026-09-11,6,Call,160.00,-36.43%,0.08,0.13,0.15,609,481,1.27,110.61%,113.02%,0.019382,2026-09-04
SQQQ,38.18,2026-10-16,41,Call,50.00,-30.96%,0.6,0.67,0.73,727,572,1.27,52.75%,70.30%,0.156398,2026-09-04
SPY,770.19,2026-09-11,6,Put,752.00,-2.36%,0.57,0.57,0.58,2093,1654,1.27,12.25%,14.14%,-0.088487,2026-09-04
IWM,296.01,2026-10-02,27,Put,278.00,-6.08%,1.17,1.16,1.22,552,438,1.26,16.73%,21.82%,-0.131952,2026-09-04
SPY,770.19,2026-09-10,5,Call,761.00,+1.19%,9.76,9.39,9.84,769,610,1.26,12.25%,8.10%,0.904784,2026-09-04
SPY,770.19,2026-10-02,27,Put,700.00,-9.11%,0.91,0.9,0.93,4960,3938,1.26,12.25%,21.84%,-0.04746,2026-09-04
TQQQ,72.37,2026-09-11,6,Put,68.00,-6.04%,0.43,0.45,0.48,4312,3453,1.25,51.81%,52.90%,-0.168487,2026-09-04
EWZ,37.86,2026-11-20,76,Call,50.00,-32.07%,0.09,0.31,0.51,22188,17817,1.25,35.99%,44.36%,0.091121,2026-09-04
RAM,13.82,2026-09-18,13,Call,18.00,-30.25%,0.25,0.25,0.4,1247,1001,1.25,128.15%,136.73%,0.186684,2026-09-04
SPY,770.19,2026-10-30,55,Put,760.00,-1.32%,11.1,11.18,11.14,2628,2106,1.25,12.25%,14.23%,-0.371033,2026-09-04
SPY,770.19,2026-09-10,5,Put,763.00,-0.93%,1.19,1.21,1.21,655,528,1.24,12.25%,10.69%,-0.216981,2026-09-04
"Downloaded from Barchart.com as of 09-07-2026 10:44am CDT"
